link,Name,Position,Shoots,Team,Born,Experience,Height_Weight
https://www.basketball-reference.com/players/j/jonesma05.html,Mason Jones,Shooting Guard,Right,,"July 21,
            1998
 (Age: 27-069d)

    in Dallas, Texas",4 years,"6-4,200lb (193cm, 90kg)"
https://www.basketball-reference.com/players/w/willija06.html,Jalen Williams,Shooting Guard and Power Forward,Right,Oklahoma City Thunder,"April 14,
            2001
 (Age: 24-167d)

    in Denver, Colorado",3 years,"6-6,220lb (198cm, 99kg)"
https://www.basketball-reference.com/players/p/prestja01.html,Jason Preston,Point Guard,Right,Los Angeles Clippers,"August 10,
            1999
 (Age: 26-049d)

    in Orlando, Florida",2 years,"6-4,187lb (193cm, 84kg)"
https://www.basketball-reference.com/players/s/sykeske01.html,Keifer Sykes,Point Guard,Right,,"December 30,
            1993
 (Age: 31-272d)

    in Chicago, Illinois",1 year,"6-0,180lb (183cm, 81kg)"
https://www.basketball-reference.com/players/c/clarkja02.html,Jaylen Clark,Shooting Guard,Right,Minnesota Timberwolves,"October 13,
            2001
 (Age: 23-350d)

    in Riverside, California",1 year,"6-5,205lb (196cm, 92kg)"
https://www.basketball-reference.com/players/p/pickeja02.html,Jalen Pickett,Shooting Guard,Right,Denver Nuggets,"October 22,
            1999
 (Age: 25-341d)

    in Rochester, New York",2 years,"6-4,209lb (193cm, 94kg)"
https://www.basketball-reference.com/players/s/sheppre01.html,Reed Sheppard,Point Guard and Shooting Guard,Right,Houston Rockets,"June 24,
            2004
 (Age: 21-096d)

    in London, Kentucky",1 year,"6-2,185lb (188cm, 83kg)"
https://www.basketball-reference.com/players/g/greenja02.html,Javonte Green,Shooting Guard and Small Forward,Right,Detroit Pistons,"July 23,
            1993
 (Age: 32-067d)

    in Petersburg, Virginia",6 years,"6-4,205lb (193cm, 92kg)"
https://www.basketball-reference.com/players/m/milescj01.html,C.J. Miles,"Small Forward, Shooting Guard, and Point Guard",Left,,"March 18,
            1987
 (Age: 38-194d)

    in Dallas, Texas",,"6-6,220lb (198cm, 99kg)"
https://www.basketball-reference.com/players/h/howarje01.html,Jett Howard,Small Forward,Right,Orlando Magic,"September 14,
            2003
 (Age: 22-014d)

    in Chicago, Illinois",2 years,"6-8,215lb (203cm, 97kg)"
https://www.basketball-reference.com/players/g/gibsota01.html,Taj Gibson,Power Forward and Center,Right,,"June 24,
            1985
 (Age: 40-096d)

    in Brooklyn, New York",16 years,"6-9,232lb (206cm, 105kg)"
https://www.basketball-reference.com/players/j/johnsty01.html,Tyler Johnson,Point Guard and Shooting Guard,Left,,"May 7,
            1992
 (Age: 33-144d)

    in Grand Forks, North Dakota",,"6-3,186lb (190cm, 84kg)"
https://www.basketball-reference.com/players/c/covinro01.html,Robert Covington,"Small Forward, Power Forward, and Center",Right,,"December 14,
            1990
 (Age: 34-288d)

    in Bellwood, Illinois",11 years,"6-7,209lb (201cm, 94kg)"
https://www.basketball-reference.com/players/m/mcbrimi01.html,Miles McBride,Point Guard,Right,New York Knicks,"September 8,
            2000
 (Age: 25-020d)

    in Cincinnati, Ohio",4 years,"6-2,200lb (188cm, 90kg)"
https://www.basketball-reference.com/players/c/chrisma01.html,Marquese Chriss,Power Forward,Right,,"July 2,
            1997
 (Age: 28-088d)

    in Sacramento, California",6 years,"6-9,240lb (206cm, 108kg)"
https://www.basketball-reference.com/players/c/chiozch01.html,Chris Chiozza,Point Guard,Right,,"November 21,
            1995
 (Age: 29-311d)

    in Memphis, Tennessee",4 years,"5-11,175lb (180cm, 79kg)"
https://www.basketball-reference.com/players/c/cannade01.html,Devin Cannady,Point Guard,Right,,"May 21,
            1996
 (Age: 29-130d)

    in Mishawaka, Indiana",2 years,"6-2,183lb (188cm, 83kg)"
https://www.basketball-reference.com/players/z/zizican01.html,Ante Žižić,Center,Right,,"January 4,
            1997
 (Age: 28-267d)

    in Split, Croatia",,"6-10,266lb (208cm, 120kg)"
https://www.basketball-reference.com/players/d/derozde01.html,DeMar DeRozan,"Shooting Guard, Small Forward, and Power Forward",Right,Sacramento Kings,"August 7,
            1989
 (Age: 36-052d)

    in Compton, California",16 years,"6-6,220lb (198cm, 99kg)"
https://www.basketball-reference.com/players/p/pullizy01.html,Zyon Pullin,Shooting Guard,Right,,"March 3,
            2001
 (Age: 24-209d)

    in Pleasant Hill, California",1 year,"6-4,206lb (193cm, 93kg)"
https://www.basketball-reference.com/players/d/dukeda01.html,David Duke Jr.,Shooting Guard and Point Guard,Right,Phoenix Suns,"October 13,
            1999
 (Age: 25-350d)

    in Providence, Rhode Island",4 years,"6-5,205lb (196cm, 92kg)"
https://www.basketball-reference.com/players/h/hamptrj01.html,R.J. Hampton,Shooting Guard and Point Guard,Right,,"February 7,
            2001
 (Age: 24-233d)

    in Dallas, Texas",4 years,"6-4,175lb (193cm, 79kg)"
https://www.basketball-reference.com/players/o/okekech01.html,Chuma Okeke,Power Forward and Small Forward,Right,Cleveland Cavaliers,"August 18,
            1998
 (Age: 27-041d)

    in Atlanta, Georgia",5 years,"6-6,229lb (198cm, 103kg)"
https://www.basketball-reference.com/players/f/freemja01.html,Javon Freeman-Liberty,Point Guard,Right,,"October 20,
            1999
 (Age: 25-343d)

    in Chicago, Illinois",1 year,"6-4,180lb (193cm, 81kg)"
https://www.basketball-reference.com/players/a/alexani01.html,Nickeil Alexander-Walker,Shooting Guard,Right,Atlanta Hawks,"September 2,
            1998
 (Age: 27-026d)

    in Toronto, Ontario",6 years,"6-5,205lb (196cm, 92kg)"
https://www.basketball-reference.com/players/n/noahjo01.html,Joakim Noah,Center,Right,,"February 25,
            1985
 (Age: 40-215d)

    in New York, New York",,"6-11,230lb (211cm, 104kg)"
https://www.basketball-reference.com/players/h/halibty01.html,Tyrese Haliburton,Point Guard and Shooting Guard,Right,Indiana Pacers,"February 29,
            2000
 (Age: 25-211d)

    in Oshkosh, Wisconsin",5 years,"6-5,185lb (196cm, 83kg)"
https://www.basketball-reference.com/players/q/quinole01.html,Lester Quiñones,Shooting Guard,Right,Orlando Magic,"November 16,
            2000
 (Age: 24-316d)

    in Brentwood, New York",3 years,"6-5,208lb (196cm, 94kg)"
https://www.basketball-reference.com/players/f/fordjo01.html,Jordan Ford,Point Guard,Right,,"May 26,
            1998
 (Age: 27-125d)

    in Citrus Heights, California",1 year,"6-1,175lb (185cm, 79kg)"
https://www.basketball-reference.com/players/s/swanica01.html,Caleb Swanigan,Power Forward and Center,Right,,"April 18,
            1997


    in Indianapolis, Indiana",,"6-9,260lb (206cm, 117kg)"
https://www.basketball-reference.com/players/g/georgpa01.html,Paul George,"Small Forward, Power Forward, and Shooting Guard",Right,Philadelphia 76ers,"May 2,
            1990
 (Age: 35-149d)

    in Palmdale, California",15 years,"6-8,220lb (203cm, 99kg)"
https://www.basketball-reference.com/players/u/ulisty01.html,Tyler Ulis,Point Guard,Right,,"January 5,
            1996
 (Age: 29-266d)

    in Southfield, Michigan",,"5-10,160lb (178cm, 72kg)"
https://www.basketball-reference.com/players/j/johnske10.html,Keshad Johnson,Small Forward,Right,Miami Heat,"June 23,
            2001
 (Age: 24-097d)

    in Oakland, California",1 year,"6-6,225lb (198cm, 102kg)"
https://www.basketball-reference.com/players/c/cartemi01.html,Michael Carter-Williams,Point Guard and Shooting Guard,Right,,"October 10,
            1991
 (Age: 33-353d)

    in Hamilton, Massachusetts",9 years,"6-5,190lb (196cm, 86kg)"
https://www.basketball-reference.com/players/f/fontesi01.html,Simone Fontecchio,Small Forward,Right,Miami Heat,"December 9,
            1995
 (Age: 29-293d)

    in Pescara, Italy",3 years,"6-8,209lb (203cm, 94kg)"
https://www.basketball-reference.com/players/h/huntfe01.html,Feron Hunt,Small Forward,Right,,"July 5,
            1999
 (Age: 26-085d)

    in DeSoto, Texas",1 year,"6-8,195lb (203cm, 88kg)"
https://www.basketball-reference.com/players/j/joneste01.html,Terrence Jones,Power Forward,Left,,"January 9,
            1992
 (Age: 33-262d)

    in Portland, Oregon",,"6-9,252lb (206cm, 114kg)"
https://www.basketball-reference.com/players/d/dellama01.html,Matthew Dellavedova,Point Guard and Shooting Guard,Right,,"September 8,
            1990
 (Age: 35-020d)

    in Maryborough, Australia",9 years,"6-3,200lb (190cm, 90kg)"
https://www.basketball-reference.com/players/t/toppiob01.html,Obi Toppin,Power Forward,Right,Indiana Pacers,"March 4,
            1998
 (Age: 27-208d)

    in Brooklyn, New York",5 years,"6-9,220lb (206cm, 99kg)"
https://www.basketball-reference.com/players/s/sheppbe01.html,Ben Sheppard,Shooting Guard,Right,Indiana Pacers,"July 16,
            2001
 (Age: 24-074d)

    in Atlanta, Georgia",2 years,"6-6,190lb (198cm, 86kg)"
https://www.basketball-reference.com/players/l/leeco01.html,Courtney Lee,Shooting Guard,Right,,"October 3,
            1985
 (Age: 39-360d)

    in Indianapolis, Indiana",,"6-5,215lb (196cm, 97kg)"
https://www.basketball-reference.com/players/m/marjabo01.html,Boban Marjanović,Center,Right,,"August 15,
            1988
 (Age: 37-044d)

    in Zajecar, Serbia",9 years,"7-4,290lb (224cm, 131kg)"
https://www.basketball-reference.com/players/m/morgaju01.html,Juwan Morgan,Power Forward,Right,,"April 17,
            1997
 (Age: 28-164d)

    in Waynesville, Missouri",3 years,"6-7,232lb (201cm, 105kg)"
https://www.basketball-reference.com/players/b/brownch02.html,Charlie Brown Jr.,Shooting Guard,Right,,"February 2,
            1997
 (Age: 28-238d)

    in Philadelphia, Pennsylvania",4 years,"6-6,199lb (198cm, 90kg)"
https://www.basketball-reference.com/players/m/martija01.html,Jarell Martin,Power Forward,Right,,"May 24,
            1994
 (Age: 31-127d)

    in Baton Rouge, Louisiana",,"6-10,239lb (208cm, 108kg)"
https://www.basketball-reference.com/players/s/saricda01.html,Dario Šarić,Power Forward and Center,Right,Sacramento Kings,"April 8,
            1994
 (Age: 31-173d)

    in Sibenik, Croatia",8 years,"6-10,225lb (208cm, 102kg)"
https://www.basketball-reference.com/players/m/murrake02.html,Keegan Murray,Small Forward and Power Forward,Right,Sacramento Kings,"August 19,
            2000
 (Age: 25-040d)

    in Cedar Rapids, Iowa",3 years,"6-8,215lb (203cm, 97kg)"
https://www.basketball-reference.com/players/w/wadede01.html,Dean Wade,Power Forward,Right,Cleveland Cavaliers,"November 20,
            1996
 (Age: 28-312d)

    in Wichita, Kansas",6 years,"6-9,228lb (206cm, 103kg)"
https://www.basketball-reference.com/players/s/stanlca01.html,Cassius Stanley,Shooting Guard,Right,,"August 18,
            1999
 (Age: 26-041d)

    in Los Angeles, California",2 years,"6-5,190lb (196cm, 86kg)"
https://www.basketball-reference.com/players/r/reaveau01.html,Austin Reaves,Shooting Guard,Right,Los Angeles Lakers,"May 29,
            1998
 (Age: 27-122d)

    in Newark, Arkansas",4 years,"6-5,206lb (196cm, 93kg)"
https://www.basketball-reference.com/players/n/newtotr01.html,Tristen Newton,Shooting Guard,Right,Minnesota Timberwolves,"April 26,
            2001
 (Age: 24-155d)

    in Pensacola, Florida",1 year,"6-5,190lb (196cm, 86kg)"
https://www.basketball-reference.com/players/k/kalaige01.html,Georgios Kalaitzakis,Small Forward,Right,,"January 2,
            1999
 (Age: 26-269d)

    in Heraklion, Greece",,"6-8,192lb (203cm, 87kg)"
https://www.basketball-reference.com/players/e/easonta01.html,Tari Eason,Power Forward,Right,Houston Rockets,"May 10,
            2001
 (Age: 24-141d)

    in Portsmouth, Virginia",3 years,"6-8,216lb (203cm, 97kg)"
https://www.basketball-reference.com/players/n/nunnke01.html,Kendrick Nunn,Shooting Guard and Point Guard,Left,,"August 3,
            1995
 (Age: 30-056d)

    in Chicago, Illinois",3 years,"6-2,190lb (188cm, 86kg)"
https://www.basketball-reference.com/players/a/allengr01.html,Grayson Allen,Shooting Guard,Right,Phoenix Suns,"October 8,
            1995
 (Age: 29-355d)

    in Jacksonville, Florida",7 years,"6-4,198lb (193cm, 89kg)"
https://www.basketball-reference.com/players/m/mcraejo01.html,Jordan McRae,Shooting Guard and Point Guard,Right,,"March 28,
            1991
 (Age: 34-184d)

    in Savannah, Georgia",,"6-5,179lb (196cm, 81kg)"
https://www.basketball-reference.com/players/n/nancela02.html,Larry Nance Jr.,Power Forward and Center,Right,Cleveland Cavaliers,"January 1,
            1993
 (Age: 32-270d)

    in Akron, Ohio",10 years,"6-8,245lb (203cm, 111kg)"
https://www.basketball-reference.com/players/c/couside01.html,DeMarcus Cousins,Center,Right,,"August 13,
            1990
 (Age: 35-046d)

    in Mobile, Alabama",,"6-10,270lb (208cm, 122kg)"
https://www.basketball-reference.com/players/b/bouknja01.html,James Bouknight,Shooting Guard,Right,,"September 18,
            2000
 (Age: 25-010d)

    in Brooklyn, New York",3 years,"6-5,190lb (196cm, 86kg)"
https://www.basketball-reference.com/players/w/willial06.html,Alondes Williams,Shooting Guard,Right,,"June 19,
            1999
 (Age: 26-101d)

    in Milwaukee , Wisconsin",3 years,"6-4,210lb (193cm, 95kg)"
https://www.basketball-reference.com/players/w/watertr01.html,Tremont Waters,Point Guard,Right,,"January 10,
            1998
 (Age: 27-261d)

    in New Haven, Connecticut",3 years,"5-10,175lb (178cm, 79kg)"
https://www.basketball-reference.com/players/v/varejan01.html,Anderson Varejão,Center and Power Forward,Right,,"September 28,
            1982
 (Age: 43-000d)

    in Santa Teresa, Brazil",,"6-11,273lb (211cm, 123kg)"
https://www.basketball-reference.com/players/l/lecquja01.html,Jalen Lecque,Point Guard and Shooting Guard,Right,,"June 13,
            2000
 (Age: 25-107d)

    in New York, New York",2 years,"6-4,185lb (193cm, 83kg)"
https://www.basketball-reference.com/players/w/willije02.html,Jeenathan Williams,Shooting Guard,Left,,"February 12,
            1999
 (Age: 26-228d)

    in Rochester, New York",3 years,"6-5,205lb (196cm, 92kg)"
https://www.basketball-reference.com/players/r/reathdu01.html,Duop Reath,Center,Right,Portland Trail Blazers,"June 26,
            1996
 (Age: 29-094d)

    in Waat, South Sudan",2 years,"6-11,245lb (211cm, 111kg)"
https://www.basketball-reference.com/players/g/greenje02.html,Jeff Green,"Power Forward, Small Forward, and Center",Right,Houston Rockets,"August 28,
            1986
 (Age: 39-031d)

    in Cheverly, Maryland",17 years,"6-8,235lb (203cm, 106kg)"
https://www.basketball-reference.com/players/h/hasleud01.html,Udonis Haslem,Power Forward and Center,Right,,"June 9,
            1980
 (Age: 45-111d)

    in Miami, Florida",,"6-8,235lb (203cm, 106kg)"
https://www.basketball-reference.com/players/c/coulibi01.html,Bilal Coulibaly,Small Forward,Right,Washington Wizards,"July 26,
            2004
 (Age: 21-064d)

    in Saint-Cloud, France",2 years,"6-8,195lb (203cm, 88kg)"
https://www.basketball-reference.com/players/g/gasolpa01.html,Pau Gasol,Center and Power Forward,Right,,"July 6,
            1980
 (Age: 45-084d)

    in Barcelona, Spain",,"7-0,250lb (213cm, 113kg)"
https://www.basketball-reference.com/players/g/greenja05.html,Jalen Green,Shooting Guard,Right,Phoenix Suns,"February 9,
            2002
 (Age: 23-231d)

    in Merced, California",4 years,"6-4,178lb (193cm, 80kg)"
https://www.basketball-reference.com/players/b/blakean01.html,Antonio Blakeney,Shooting Guard,Right,,"October 4,
            1996
 (Age: 28-359d)

    in Watertown, New York",,"6-4,192lb (193cm, 87kg)"
https://www.basketball-reference.com/players/b/bostobr01.html,Brandon Boston Jr.,Shooting Guard and Small Forward,Right,,"November 28,
            2001
 (Age: 23-304d)

    in Norcross, Georgia",4 years,"6-7,185lb (201cm, 83kg)"
https://www.basketball-reference.com/players/k/kurucro01.html,Rodions Kurucs,Small Forward and Power Forward,Right,,"February 5,
            1998
 (Age: 27-235d)

    in Cesis, Latvia",,"6-9,228lb (206cm, 103kg)"
https://www.basketball-reference.com/players/n/nworajo01.html,Jordan Nwora,Small Forward,Right,,"September 9,
            1998
 (Age: 27-019d)

    in Buffalo, New York",4 years,"6-8,225lb (203cm, 102kg)"
https://www.basketball-reference.com/players/s/spencpa01.html,Pat Spencer,Point Guard,Right,,"July 4,
            1996
 (Age: 29-086d)

    in Davidsonville, Maryland",2 years,"6-3,205lb (190cm, 92kg)"
https://www.basketball-reference.com/players/r/roweja01.html,Jackson Rowe,Power Forward,Right,Golden State Warriors,"January 4,
            1997
 (Age: 28-267d)

    in Toronto, Canada",1 year,"6-7,210lb (201cm, 95kg)"
https://www.basketball-reference.com/players/h/hodgedm01.html,D'Moi Hodge,Shooting Guard,Right,,"December 20,
            1998
 (Age: 26-282d)

    in Tortola, British Virgin Islands",1 year,"D'MoiHodge▪
Instagram:d_moi5"
https://www.basketball-reference.com/players/b/bledser01.html,Eric Bledsoe,Point Guard and Shooting Guard,Right,,"December 9,
            1989
 (Age: 35-293d)

    in Birmingham, Alabama",,"6-1,214lb (185cm, 97kg)"
https://www.basketball-reference.com/players/l/lewisma05.html,Maxwell Lewis,Small Forward,Right,,"July 27,
            2002
 (Age: 23-063d)

    in Las Vegas, Nevada",2 years,"6-7,195lb (201cm, 88kg)"
https://www.basketball-reference.com/players/l/lopezro01.html,Robin Lopez,Center,Right,,"April 1,
            1988
 (Age: 37-180d)

    in North Hollywood, California",,"7-1,281lb (216cm, 127kg)"
https://www.basketball-reference.com/players/m/mbahalu01.html,Luc Mbah a Moute,Power Forward and Small Forward,Right,,"September 9,
            1986
 (Age: 39-019d)

    in Yaounde, Cameroon",,"6-8,230lb (203cm, 104kg)"
https://www.basketball-reference.com/players/r/rolliry01.html,Ryan Rollins,Point Guard,Right,Milwaukee Bucks,"July 3,
            2002
 (Age: 23-087d)

    in Detroit, Michigan",3 years,"6-4,180lb (193cm, 81kg)"
https://www.basketball-reference.com/players/b/bitimon01.html,Onuralp Bitim,Shooting Guard,Right,,"March 31,
            1999
 (Age: 26-181d)

    in Kadıköy, Turkey",1 year,"6-6,215lb (198cm, 97kg)"
https://www.basketball-reference.com/players/p/pattepa01.html,Patrick Patterson,Power Forward,Right,,"March 14,
            1989
 (Age: 36-198d)

    in Washington, District of Columbia",,"6-8,235lb (203cm, 106kg)"
https://www.basketball-reference.com/players/b/bowenbr02.html,Brian Bowen,Small Forward,Right,,"October 2,
            1998
 (Age: 26-361d)

    in Saginaw, Michigan",,"6-6,190lb (198cm, 86kg)"
https://www.basketball-reference.com/players/b/bradlav01.html,Avery Bradley,Shooting Guard and Point Guard,Right,,"November 26,
            1990
 (Age: 34-306d)

    in Tacoma, Washington",,"6-3,180lb (190cm, 81kg)"
https://www.basketball-reference.com/players/w/williro04.html,Robert Williams,Center,Right,Portland Trail Blazers,"October 17,
            1997
 (Age: 27-346d)

    in Shreveport, Louisiana",7 years,"6-9,237lb (206cm, 107kg)"
https://www.basketball-reference.com/players/l/larsspe01.html,Pelle Larsson,Shooting Guard,Right,Miami Heat,"February 23,
            2001
 (Age: 24-217d)

    in Stockholm, Sweden",1 year,"6-5,215lb (196cm, 97kg)"
https://www.basketball-reference.com/players/h/hensojo01.html,John Henson,Center and Power Forward,Right,,"December 28,
            1990
 (Age: 34-274d)

    in Greensboro, North Carolina",,"6-9,219lb (206cm, 99kg)"
https://www.basketball-reference.com/players/b/brazdig01.html,Ignas Brazdeikis,Small Forward,Left,,"January 8,
            1999
 (Age: 26-263d)

    in Kaunas, Lithuania",3 years,"6-6,221lb (198cm, 100kg)"
https://www.basketball-reference.com/players/d/diengou01.html,Ousmane Dieng,Power Forward and Center,Right,Oklahoma City Thunder,"May 21,
            2003
 (Age: 22-130d)

    in Villeneuve-sur-Lot, France",3 years,"6-10,222lb (208cm, 100kg)"
https://www.basketball-reference.com/players/j/johnsaj01.html,AJ Johnson,Shooting Guard,Right,Washington Wizards,"December 1,
            2004
 (Age: 20-301d)

    in Fresno, California",1 year,"6-4,160lb (193cm, 72kg)"
https://www.basketball-reference.com/players/c/caverah01.html,Ahmad Caver,Shooting Guard,Right,,"September 12,
            1996
 (Age: 29-016d)

    in Atlanta, Georgia",1 year,"6-2,175lb (188cm, 79kg)"
https://www.basketball-reference.com/players/i/irvinky01.html,Kyrie Irving,Point Guard and Shooting Guard,Right,Dallas Mavericks,"March 23,
            1992
 (Age: 33-189d)

    in Melbourne, Australia",14 years,"6-2,195lb (188cm, 88kg)"
https://www.basketball-reference.com/players/b/banede01.html,Desmond Bane,Shooting Guard,Right,Orlando Magic,"June 25,
            1998
 (Age: 27-095d)

    in Richmond, Indiana",5 years,"6-5,215lb (196cm, 97kg)"
https://www.basketball-reference.com/players/p/plumlma01.html,Mason Plumlee,Center,Right,Charlotte Hornets,"March 5,
            1990
 (Age: 35-207d)

    in Fort Wayne, Indiana",12 years,"6-10,254lb (208cm, 115kg)"
https://www.basketball-reference.com/players/h/hortota01.html,Talen Horton-Tucker,Shooting Guard and Point Guard,Right,,"November 25,
            2000
 (Age: 24-307d)

    in Chicago, Illinois",6 years,"6-4,234lb (193cm, 106kg)"
https://www.basketball-reference.com/players/b/brockiz01.html,Izaiah Brockington,Point Guard,Left,,"July 12,
            1999
 (Age: 26-078d)

    in Towson, Maryland",1 year,"6-4,200lb (193cm, 90kg)"
https://www.basketball-reference.com/players/q/qizh01.html,Zhou Qi,Power Forward and Center,Right,,"January 16,
            1996
 (Age: 29-255d)

    in Henan, China",,"7-1,210lb (216cm, 95kg)"
https://www.basketball-reference.com/players/w/whitmca01.html,Cam Whitmore,Small Forward,Right,Washington Wizards,"July 8,
            2004
 (Age: 21-082d)

    in Odenton, Maryland",2 years,"6-7,232lb (201cm, 105kg)"
https://www.basketball-reference.com/players/w/washipj01.html,P.J. Washington,Power Forward and Center,Right,Dallas Mavericks,"August 23,
            1998
 (Age: 27-036d)

    in Louisville, Kentucky",6 years,"6-7,230lb (201cm, 104kg)"
