Name,Position,Shoots,Born,Experience,Height_Weight,Team
Domantas Sabonis,Center and Power Forward,Left,"May 3,
            1996
 (Age: 29-143d)

    in Portland, Oregon",9 years,"6-10,240lb (208cm, 108kg)",Sacramento Kings
Miles Bridges,Small Forward and Power Forward,Left,"March 21,
            1998
 (Age: 27-186d)

    in Flint, Michigan",6 years,"6-7,225lb (201cm, 102kg)",Charlotte Hornets
Anthony Davis,Center and Power Forward,Right,"March 11,
            1993
 (Age: 32-196d)

    in Chicago, Illinois",13 years,"6-10,253lb (208cm, 114kg)",Dallas Mavericks
Keldon Johnson,Small Forward,Right,"October 11,
            1999
 (Age: 25-347d)

    in Chesterfield, Virginia",6 years,"6-5,220lb (196cm, 99kg)",San Antonio Spurs
Lauri Markkanen,Power Forward and Small Forward,Right,"May 22,
            1997
 (Age: 28-124d)

    in Vantaa, Finland",8 years,"7-0,240lb (213cm, 108kg)",Utah Jazz
Paul George,"Small Forward, Power Forward, and Shooting Guard",Right,"May 2,
            1990
 (Age: 35-144d)

    in Palmdale, California",15 years,"6-8,220lb (203cm, 99kg)",Philadelphia 76ers
Austin Reaves,Shooting Guard,Right,"May 29,
            1998
 (Age: 27-117d)

    in Newark, Arkansas",4 years,"6-5,206lb (196cm, 93kg)",Los Angeles Lakers
Jaylen Brown,Small Forward and Shooting Guard,Right,"October 24,
            1996
 (Age: 28-334d)

    in Marietta, Georgia",9 years,"6-6,223lb (198cm, 101kg)",Boston Celtics
Malcolm Brogdon,Point Guard and Shooting Guard,Right,"December 11,
            1992
 (Age: 32-286d)

    in Atlanta, Georgia",9 years,"6-4,229lb (193cm, 103kg)",New York Knicks
Andrew Wiggins,Small Forward and Power Forward,Right,"February 23,
            1995
 (Age: 30-212d)

    in Toronto, Ontario",11 years,"6-7,197lb (201cm, 89kg)",Miami Heat
Kristaps Porziņģis,Center and Power Forward,Right,"August 2,
            1995
 (Age: 30-052d)

    in Liepaja, Latvia",9 years,"7-2,240lb (218cm, 108kg)",Atlanta Hawks
Malik Beasley,Shooting Guard,Right,"November 26,
            1996
 (Age: 28-301d)

    in Atlanta, Georgia",9 years,"6-4,187lb (193cm, 84kg)",
Bennedict Mathurin,Small Forward and Shooting Guard,Right,"June 19,
            2002
 (Age: 23-096d)

    in Montreal, Quebec",3 years,"6-6,210lb (198cm, 95kg)",Indiana Pacers
DeMar DeRozan,"Shooting Guard, Small Forward, and Power Forward",Right,"August 7,
            1989
 (Age: 36-047d)

    in Compton, California",16 years,"6-6,220lb (198cm, 99kg)",Sacramento Kings
T.J. Warren,Small Forward and Power Forward,Right,"September 5,
            1993
 (Age: 32-018d)

    in Durham, North Carolina",9 years,"6-8,220lb (203cm, 99kg)",
Jaren Jackson Jr.,Center and Power Forward,Right,"September 15,
            1999
 (Age: 26-008d)

    in Plainfield, New Jersey",7 years,"6-10,242lb (208cm, 109kg)",Memphis Grizzlies
Khris Middleton,Small Forward and Shooting Guard,Right,"August 12,
            1991
 (Age: 34-042d)

    in Charleston, South Carolina",13 years,"6-7,222lb (201cm, 100kg)",Washington Wizards
LaMarcus Aldridge,Power Forward and Center,Right,"July 19,
            1985
 (Age: 40-066d)

    in Dallas, Texas",,"6-11,250lb (211cm, 113kg)",
Shai Gilgeous-Alexander,Point Guard and Shooting Guard,Right,"July 12,
            1998
 (Age: 27-073d)

    in Toronto, Ontario",7 years,"6-6,200lb (198cm, 90kg)",Oklahoma City Thunder
Evan Fournier,Shooting Guard and Small Forward,Right,"October 29,
            1992
 (Age: 32-329d)

    in Saint-Maurice, France",12 years,"6-6,205lb (198cm, 92kg)",
Saddiq Bey,Small Forward,Right,"April 9,
            1999
 (Age: 26-167d)

    in Charlotte, North Carolina",4 years,"6-7,215lb (201cm, 97kg)",New Orleans Pelicans
Tyler Herro,Shooting Guard,Right,"January 20,
            2000
 (Age: 25-246d)

    in Milwaukee, Wisconsin",6 years,"6-5,195lb (196cm, 88kg)",Miami Heat
Ja Morant,Point Guard,Right,"August 10,
            1999
 (Age: 26-044d)

    in Dalzell, South Carolina",6 years,"6-2,174lb (188cm, 78kg)",Memphis Grizzlies
Karl-Anthony Towns,Center and Power Forward,Right,"November 15,
            1995
 (Age: 29-312d)

    in Edison, New Jersey",10 years,"7-0,248lb (213cm, 112kg)",New York Knicks
Fred VanVleet,Point Guard and Shooting Guard,Right,"February 25,
            1994
 (Age: 31-210d)

    in Rockford, Illinois",9 years,"6-0,197lb (183cm, 89kg)",Houston Rockets
Jamal Murray,Point Guard and Shooting Guard,Right,"February 23,
            1997
 (Age: 28-212d)

    in Kitchener, Ontario",8 years,"6-4,215lb (193cm, 97kg)",Denver Nuggets
Collin Sexton,Shooting Guard and Point Guard,Right,"January 4,
            1999
 (Age: 26-262d)

    in Marietta, Georgia",7 years,"6-3,190lb (190cm, 86kg)",Charlotte Hornets
Kevin Durant,"Small Forward, Power Forward, and Shooting Guard",Right,"September 29,
            1988
 (Age: 36-359d)

    in Washington, District of Columbia",17 years,"6-11,240lb (211cm, 108kg)",Houston Rockets
Nikola Vučević,Center,Right,"October 24,
            1990
 (Age: 34-334d)

    in Morges, Switzerland",14 years,"6-10,260lb (208cm, 117kg)",Chicago Bulls
Dillon Brooks,Small Forward and Shooting Guard,Right,"January 22,
            1996
 (Age: 29-244d)

    in Mississauga, Ontario",8 years,"6-6,225lb (198cm, 102kg)",Phoenix Suns
Klay Thompson,Shooting Guard and Small Forward,Right,"February 8,
            1990
 (Age: 35-227d)

    in Los Angeles, California",12 years,"6-5,215lb (196cm, 97kg)",Dallas Mavericks
Ivica Zubac,Center,Right,"March 18,
            1997
 (Age: 28-189d)

    in Mostar, Bosnia and Herzegovina",9 years,"7-0,240lb (213cm, 108kg)",Los Angeles Clippers
Bam Adebayo,Center and Power Forward,Right,"July 18,
            1997
 (Age: 28-067d)

    in Newark, New Jersey",8 years,"6-9,255lb (206cm, 115kg)",Miami Heat
Kyle Kuzma,Power Forward and Small Forward,Right,"July 24,
            1995
 (Age: 30-061d)

    in Flint, Michigan",8 years,"6-9,221lb (206cm, 100kg)",Milwaukee Bucks
Chris Paul,Point Guard,Right,"May 6,
            1985
 (Age: 40-140d)

    in Winston-Salem, North Carolina",20 years,"6-0,175lb (183cm, 79kg)",Los Angeles Clippers
Jalen Williams,Shooting Guard and Power Forward,Right,"April 14,
            2001
 (Age: 24-162d)

    in Denver, Colorado",3 years,"6-6,220lb (198cm, 99kg)",Oklahoma City Thunder
Anthony Edwards,Shooting Guard,Right,"August 5,
            2001
 (Age: 24-049d)

    in Atlanta, Georgia",5 years,"6-4,225lb (193cm, 102kg)",Minnesota Timberwolves
CJ McCollum,Shooting Guard and Point Guard,Right,"September 19,
            1991
 (Age: 34-004d)

    in Canton, Ohio",12 years,"6-3,190lb (190cm, 86kg)",Washington Wizards
Jordan Poole,Shooting Guard and Point Guard,Right,"June 19,
            1999
 (Age: 26-096d)

    in Milwaukee, Wisconsin",6 years,"6-4,194lb (193cm, 87kg)",New Orleans Pelicans
Russell Westbrook,Point Guard,Right,"November 12,
            1988
 (Age: 36-315d)

    in Long Beach, California",17 years,"6-4,200lb (193cm, 90kg)",
Terry Rozier,Point Guard and Shooting Guard,Right,"March 17,
            1994
 (Age: 31-190d)

    in Youngstown, Ohio",10 years,"6-1,190lb (185cm, 86kg)",Miami Heat
Buddy Hield,Shooting Guard and Small Forward,Right,"December 17,
            1992
 (Age: 32-280d)

    in Freeport, Bahamas",9 years,"6-4,220lb (193cm, 99kg)",Golden State Warriors
Mikal Bridges,Small Forward and Shooting Guard,Right,"August 30,
            1996
 (Age: 29-024d)

    in Philadelphia, Pennsylvania",7 years,"6-6,209lb (198cm, 94kg)",New York Knicks
Coby White,Point Guard and Shooting Guard,Right,"February 16,
            2000
 (Age: 25-219d)

    in Goldsboro, North Carolina",6 years,"6-5,195lb (196cm, 88kg)",Chicago Bulls
Cam Thomas,Shooting Guard,Right,"October 13,
            2001
 (Age: 23-345d)

    in Yokosuka, Japan",4 years,"6-4,210lb (193cm, 95kg)",Brooklyn Nets
Blake Griffin,Power Forward and Center,Right,"March 16,
            1989
 (Age: 36-191d)

    in Oklahoma City, Oklahoma",,"6-9,250lb (206cm, 113kg)",
Gary Trent Jr.,Shooting Guard and Small Forward,Right,"January 18,
            1999
 (Age: 26-248d)

    in Columbus, Ohio",7 years,"6-5,209lb (196cm, 94kg)",Milwaukee Bucks
Julius Randle,Power Forward and Center,Left,"November 29,
            1994
 (Age: 30-298d)

    in Dallas, Texas",11 years,"6-9,250lb (206cm, 113kg)",Minnesota Timberwolves
Norman Powell,Shooting Guard and Small Forward,Right,"May 25,
            1993
 (Age: 32-121d)

    in San Diego, California",10 years,"6-3,215lb (190cm, 97kg)",Miami Heat
Tyrese Haliburton,Point Guard and Shooting Guard,Right,"February 29,
            2000
 (Age: 25-206d)

    in Oshkosh, Wisconsin",5 years,"6-5,185lb (196cm, 83kg)",Indiana Pacers
Bojan Bogdanović,Small Forward and Power Forward,Right,"April 18,
            1989
 (Age: 36-158d)

    in Mostar, Bosnia and Herzegovina",10 years,"6-7,226lb (201cm, 102kg)",
Michael Porter Jr.,Small Forward,Right,"June 29,
            1998
 (Age: 27-086d)

    in Indianapolis, Indiana",6 years,"6-10,218lb (208cm, 98kg)",Brooklyn Nets
Luka Dončić,Point Guard and Shooting Guard,Right,"February 28,
            1999
 (Age: 26-207d)

    in Ljubljana, Slovenia",7 years,"6-6,230lb (198cm, 104kg)",Los Angeles Lakers
Damian Lillard,Point Guard,Right,"July 15,
            1990
 (Age: 35-070d)

    in Oakland, California",13 years,"6-2,195lb (188cm, 88kg)",Portland Trail Blazers
Devin Booker,Shooting Guard and Point Guard,Right,"October 30,
            1996
 (Age: 28-328d)

    in Grand Rapids, Michigan",10 years,"6-6,206lb (198cm, 93kg)",Phoenix Suns
Devonte' Graham,Point Guard,Right,"February 22,
            1995
 (Age: 30-213d)

    in Raleigh, North Carolina",6 years,"6-1,195lb (185cm, 88kg)",
Tobias Harris,Power Forward and Small Forward,Right,"July 15,
            1992
 (Age: 33-070d)

    in Islip, New York",14 years,"6-8,226lb (203cm, 102kg)",Detroit Pistons
LeBron James,"Small Forward, Power Forward, Point Guard, Center, and Shooting Guard",Right,"December 30,
            1984
 (Age: 40-267d)

    in Akron, Ohio",22 years,"6-9,250lb (206cm, 113kg)",Los Angeles Lakers
Mike Conley,Point Guard,Left,"October 11,
            1987
 (Age: 37-347d)

    in Fayetteville, Arkansas",18 years,"6-0,175lb (183cm, 79kg)",Minnesota Timberwolves
Victor Wembanyama,Center and Power Forward,Right,"January 4,
            2004
 (Age: 21-262d)

    in Le Chesnay, France",2 years,"7-3,235lb (221cm, 106kg)",San Antonio Spurs
Pascal Siakam,Power Forward,Right,"April 2,
            1994
 (Age: 31-174d)

    in Douala, Cameroon",9 years,"6-8,230lb (203cm, 104kg)",Indiana Pacers
Ben Simmons,Point Guard,Left,"July 20,
            1996
 (Age: 29-065d)

    in Melbourne, Australia",7 years,"6-10,240lb (208cm, 108kg)",
Spencer Dinwiddie,Point Guard and Shooting Guard,Right,"April 6,
            1993
 (Age: 32-170d)

    in Los Angeles, California",11 years,"6-5,215lb (196cm, 97kg)",
Kyle Lowry,Point Guard,Right,"March 25,
            1986
 (Age: 39-182d)

    in Philadelphia, Pennsylvania",19 years,"6-0,196lb (183cm, 88kg)",Philadelphia 76ers
Anfernee Simons,Shooting Guard,Right,"June 8,
            1999
 (Age: 26-107d)

    in Longwood, Florida",7 years,"6-3,181lb (190cm, 82kg)",Boston Celtics
Bradley Beal,Shooting Guard,Right,"June 28,
            1993
 (Age: 32-087d)

    in St. Louis, Missouri",13 years,"6-4,207lb (193cm, 93kg)",Los Angeles Clippers
Trae Young,Point Guard,Right,"September 19,
            1998
 (Age: 27-004d)

    in Lubbock, Texas",7 years,"6-1,164lb (185cm, 74kg)",Atlanta Hawks
James Harden,Point Guard and Shooting Guard,Left,"August 26,
            1989
 (Age: 36-028d)

    in Los Angeles, California",16 years,"6-5,220lb (196cm, 99kg)",Los Angeles Clippers
John Collins,Power Forward,Right,"September 23,
            1997
 (Age: 28-000d)

    in Layton, Utah",8 years,"6-9,235lb (206cm, 106kg)",Los Angeles Clippers
Jrue Holiday,Point Guard and Shooting Guard,Right,"June 12,
            1990
 (Age: 35-103d)

    in Chatsworth, California",16 years,"6-4,205lb (193cm, 92kg)",Portland Trail Blazers
Tim Hardaway Jr.,Shooting Guard and Small Forward,Right,"March 16,
            1992
 (Age: 33-191d)

    in Orinda, California",12 years,"6-5,205lb (196cm, 92kg)",Denver Nuggets
Jalen Brunson,Point Guard and Shooting Guard,Left,"August 31,
            1996
 (Age: 29-023d)

    in New Brunswick, New Jersey",7 years,"6-2,190lb (188cm, 86kg)",New York Knicks
Jordan Clarkson,Shooting Guard and Point Guard,Right,"June 7,
            1992
 (Age: 33-108d)

    in Tampa, Florida",11 years,"6-3,194lb (190cm, 87kg)",New York Knicks
Giannis Antetokounmpo,"Power Forward, Small Forward, Point Guard, and Shooting Guard",Right,"December 6,
            1994
 (Age: 30-291d)

    in Athens, Greece",12 years,"6-11,242lb (211cm, 109kg)",Milwaukee Bucks
Zach LaVine,"Shooting Guard, Small Forward, and Point Guard",Right,"March 10,
            1995
 (Age: 30-197d)

    in Renton, Washington",11 years,"6-5,200lb (196cm, 90kg)",Sacramento Kings
Dejounte Murray,Point Guard and Shooting Guard,Right,"September 19,
            1996
 (Age: 29-004d)

    in Seattle, Washington",8 years,"6-5,180lb (196cm, 81kg)",New Orleans Pelicans
Kemba Walker,Point Guard,Right,"May 8,
            1990
 (Age: 35-138d)

    in The Bronx, New York",,"6-0,184lb (183cm, 83kg)",
Montrezl Harrell,Center and Power Forward,Right,"January 26,
            1994
 (Age: 31-240d)

    in Tarboro, North Carolina",8 years,"6-7,240lb (201cm, 108kg)",
JJ Redick,Shooting Guard and Point Guard,Right,"June 24,
            1984
 (Age: 41-091d)

    in Cookeville, Tennessee",,"6-3,200lb (190cm, 90kg)",
Donovan Mitchell,Shooting Guard and Point Guard,Right,"September 7,
            1996
 (Age: 29-016d)

    in Elmsford, New York",8 years,"6-3,215lb (190cm, 97kg)",Cleveland Cavaliers
Darius Garland,Point Guard and Shooting Guard,Right,"January 26,
            2000
 (Age: 25-240d)

    in Gary, Indiana",6 years,"6-1,192lb (185cm, 87kg)",Cleveland Cavaliers
Chet Holmgren,Center and Power Forward,Right,"May 1,
            2002
 (Age: 23-145d)

    in Minneapolis, Minnesota",2 years,"7-1,213lb (216cm, 96kg)",Oklahoma City Thunder
Lou Williams,Point Guard and Shooting Guard,Right,"October 27,
            1986
 (Age: 38-331d)

    in Memphis, Tennessee",,"6-2,175lb (188cm, 79kg)",
Paolo Banchero,Power Forward,Right,"November 12,
            2002
 (Age: 22-315d)

    in Seattle, Washington",3 years,"6-10,250lb (208cm, 113kg)",Orlando Magic
De'Aaron Fox,Point Guard,Left,"December 20,
            1997
 (Age: 27-277d)

    in New Orleans, Louisiana",8 years,"6-3,185lb (190cm, 83kg)",San Antonio Spurs
Jalen Green,Shooting Guard,Right,"February 9,
            2002
 (Age: 23-226d)

    in Merced, California",4 years,"6-4,178lb (193cm, 80kg)",Phoenix Suns
Andre Drummond,Center,Right,"August 10,
            1993
 (Age: 32-044d)

    in Mount Vernon, New York",13 years,"6-11,279lb (211cm, 126kg)",Philadelphia 76ers
OG Anunoby,Small Forward and Power Forward,Right,"July 17,
            1997
 (Age: 28-068d)

    in London, United Kingdom",8 years,"6-7,232lb (201cm, 105kg)",New York Knicks
Nikola Jokić,Center,Right,"February 19,
            1995
 (Age: 30-216d)

    in Sombor, Serbia",10 years,"6-11,284lb (211cm, 128kg)",Denver Nuggets
Jonas Valančiūnas,Center,Right,"May 6,
            1992
 (Age: 33-140d)

    in Utena, Lithuania",13 years,"6-11,265lb (211cm, 120kg)",Denver Nuggets
RJ Barrett,Shooting Guard and Small Forward,Left,"June 14,
            2000
 (Age: 25-101d)

    in Toronto, Ontario",6 years,"6-6,214lb (198cm, 97kg)",Toronto Raptors
