Name,Position,Shoots,Team,Born,Experience,Height_Weight
LeBron James,"Small Forward, Power Forward, Point Guard, Center, and Shooting Guard",Right,Los Angeles Lakers,"December 30,
            1984
 (Age: 40-270d)

    in Akron, Ohio",22 years,"6-9,250lb (206cm, 113kg)"
Paul George,"Small Forward, Power Forward, and Shooting Guard",Right,Philadelphia 76ers,"May 2,
            1990
 (Age: 35-147d)

    in Palmdale, California",15 years,"6-8,220lb (203cm, 99kg)"
Luka Dončić,Point Guard and Shooting Guard,Right,Los Angeles Lakers,"February 28,
            1999
 (Age: 26-210d)

    in Ljubljana, Slovenia",7 years,"6-6,230lb (198cm, 104kg)"
Reggie Jackson,Point Guard and Shooting Guard,Right,,"April 16,
            1990
 (Age: 35-163d)

    in Pordenone, Italy",14 years,"6-2,208lb (188cm, 94kg)"
Jrue Holiday,Point Guard and Shooting Guard,Right,Portland Trail Blazers,"June 12,
            1990
 (Age: 35-106d)

    in Chatsworth, California",16 years,"6-4,205lb (193cm, 92kg)"
Mikal Bridges,Small Forward and Shooting Guard,Right,New York Knicks,"August 30,
            1996
 (Age: 29-027d)

    in Philadelphia, Pennsylvania",7 years,"6-6,209lb (198cm, 94kg)"
Ja Morant,Point Guard,Right,Memphis Grizzlies,"August 10,
            1999
 (Age: 26-047d)

    in Dalzell, South Carolina",6 years,"6-2,174lb (188cm, 78kg)"
Gary Trent Jr.,Shooting Guard and Small Forward,Right,Milwaukee Bucks,"January 18,
            1999
 (Age: 26-251d)

    in Columbus, Ohio",7 years,"6-5,209lb (196cm, 94kg)"
Tyrese Haliburton,Point Guard and Shooting Guard,Right,Indiana Pacers,"February 29,
            2000
 (Age: 25-209d)

    in Oshkosh, Wisconsin",5 years,"6-5,185lb (196cm, 83kg)"
Kristaps Porziņģis,Center and Power Forward,Right,Atlanta Hawks,"August 2,
            1995
 (Age: 30-055d)

    in Liepaja, Latvia",9 years,"7-2,240lb (218cm, 108kg)"
Jordan Clarkson,Shooting Guard and Point Guard,Right,New York Knicks,"June 7,
            1992
 (Age: 33-111d)

    in Tampa, Florida",11 years,"6-3,194lb (190cm, 87kg)"
Russell Westbrook,Point Guard,Right,,"November 12,
            1988
 (Age: 36-318d)

    in Long Beach, California",17 years,"6-4,200lb (193cm, 90kg)"
Zach LaVine,"Shooting Guard, Small Forward, and Point Guard",Right,Sacramento Kings,"March 10,
            1995
 (Age: 30-200d)

    in Renton, Washington",11 years,"6-5,200lb (196cm, 90kg)"
Jayson Tatum,Small Forward and Power Forward,Right,Boston Celtics,"March 3,
            1998
 (Age: 27-207d)

    in St. Louis, Missouri",8 years,"6-8,210lb (203cm, 95kg)"
James Harden,Point Guard and Shooting Guard,Left,Los Angeles Clippers,"August 26,
            1989
 (Age: 36-031d)

    in Los Angeles, California",16 years,"6-5,220lb (196cm, 99kg)"
DeMar DeRozan,"Shooting Guard, Small Forward, and Power Forward",Right,Sacramento Kings,"August 7,
            1989
 (Age: 36-050d)

    in Compton, California",16 years,"6-6,220lb (198cm, 99kg)"
Spencer Dinwiddie,Point Guard and Shooting Guard,Right,,"April 6,
            1993
 (Age: 32-173d)

    in Los Angeles, California",11 years,"6-5,215lb (196cm, 97kg)"
Andrew Wiggins,Small Forward and Power Forward,Right,Miami Heat,"February 23,
            1995
 (Age: 30-215d)

    in Toronto, Ontario",11 years,"6-7,197lb (201cm, 89kg)"
Coby White,Point Guard and Shooting Guard,Right,Chicago Bulls,"February 16,
            2000
 (Age: 25-222d)

    in Goldsboro, North Carolina",6 years,"6-5,195lb (196cm, 88kg)"
Malik Beasley,Shooting Guard,Right,,"November 26,
            1996
 (Age: 28-304d)

    in Atlanta, Georgia",9 years,"6-4,187lb (193cm, 84kg)"
Julius Randle,Power Forward and Center,Left,Minnesota Timberwolves,"November 29,
            1994
 (Age: 30-301d)

    in Dallas, Texas",11 years,"6-9,250lb (206cm, 113kg)"
Kawhi Leonard,Small Forward,Right,Los Angeles Clippers,"June 29,
            1991
 (Age: 34-089d)

    in Los Angeles, California",13 years,"6-7,225lb (201cm, 102kg)"
Bojan Bogdanović,Small Forward and Power Forward,Right,,"April 18,
            1989
 (Age: 36-161d)

    in Mostar, Bosnia and Herzegovina",10 years,"6-7,226lb (201cm, 102kg)"
Cade Cunningham,Point Guard and Shooting Guard,Right,Detroit Pistons,"September 25,
            2001
 (Age: 24-001d)

    in Arlington, Texas",4 years,"6-6,220lb (198cm, 99kg)"
Jerami Grant,Power Forward and Small Forward,Right,Portland Trail Blazers,"March 12,
            1994
 (Age: 31-198d)

    in Portland, Oregon",11 years,"6-7,210lb (201cm, 95kg)"
Rudy Gobert,Center,Right,Minnesota Timberwolves,"June 26,
            1992
 (Age: 33-092d)

    in Saint-Quentin, France",12 years,"7-1,258lb (216cm, 117kg)"
Michael Porter Jr.,Small Forward,Right,Brooklyn Nets,"June 29,
            1998
 (Age: 27-089d)

    in Indianapolis, Indiana",6 years,"6-10,218lb (208cm, 98kg)"
